region_bld,clim,urt,arch,eneff,value
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr12_low,0.978007257
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr21_std,0.983979381
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr22_low,0.983979381
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr31_std,1.0
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr32_low,1.0
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,s1,0.943895736
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,s2,0.956540106
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,s3,0.980612494
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,s51_std,0.989948068
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,s52_low,1.0
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr11_std,0.943895736
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr12_low,0.943895736
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr21_std,0.956540106
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr22_low,0.956540106
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr31_std,0.980612494
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr32_low,0.980612494
C-WEU-FRA,Zone_4C Mixed Marine,rur,inf,ns,0.00947531226057199
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,s1,0.005272240289580624
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,s2,0.00517053703477351
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,s3,0.005431273350236155
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,s51_std,0.005431273350236155
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,s52_low,0.005431273350236155
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,sr11_std,0.005272240289580624
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,sr12_low,0.005272240289580624
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,sr21_std,0.00517053703477351
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,sr22_low,0.005431273350236155
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,sr31_std,0.005431273350236155
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,sr32_low,0.005431273350236155
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,s1,0.004737656130285995
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,s2,0.004944590903694003
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,s3,0.0051616755864261985
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,s51_std,0.005242555447833973
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,s52_low,0.005431273350236155
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,sr11_std,0.004737656130285995
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,sr12_low,0.004737656130285995
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,sr21_std,0.004894242402297245
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,sr22_low,0.004944590903694003
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,sr31_std,0.0051616755864261985
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,sr32_low,0.005272240289580624
C-WEU-FRA,Zone_4C Mixed Marine,urb,inf,ns,0.010242048798178511
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,s1,0.005318456941908199
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,s2,0.005340724612514865
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,s3,0.005340724612514865
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,s51_std,0.005340724612514865
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,s52_low,0.005340724612514865
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,sr11_std,0.005223267444700225
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,sr12_low,0.005318456941908199
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,sr21_std,0.005340724612514865
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,sr22_low,0.005340724612514865
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,sr31_std,0.005340724612514865
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,sr32_low,0.005340724612514865
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,s1,0.005121024399089256
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,s2,0.0051086173083346766
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,s3,0.005318456941908199
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,s51_std,0.005287040022560589
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,s52_low,0.005340724612514865
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,sr11_std,0.005121024399089256
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,sr12_low,0.005121024399089256
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,sr21_std,0.0051086173083346766
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,sr22_low,0.005121024399089256
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,sr31_std,0.005318456941908199
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,sr32_low,0.0052371812606824865
C-WEU-FRA,Zone_5A Cool Humid,rur,inf,ns,0.910392567
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,s1,0.970719014
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,s2,1.0
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,s3,1.0
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,s51_std,1.0
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,s52_low,1.0
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr11_std,0.970719014
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr12_low,0.970719014
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr21_std,1.0
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr22_low,1.0
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr31_std,1.0
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr32_low,1.0
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,s1,0.910392567
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,s2,0.910392567
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,s3,0.970719014
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,s51_std,1.0
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,s52_low,1.0
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr11_std,0.910392567
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr12_low,0.910392567
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr21_std,0.910392567
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr22_low,0.910392567
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr31_std,0.970719014
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr32_low,0.970719014
C-WEU-FRA,Zone_5A Cool Humid,urb,inf,ns,0.958863215
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,s1,0.99583059
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,s2,1.0
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,s3,1.0
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,s51_std,1.0
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,s52_low,1.0
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr11_std,0.99583059
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr12_low,0.99583059
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr21_std,1.0
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr22_low,1.0
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr31_std,1.0
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr32_low,1.0
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,s1,0.958863215
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,s2,0.958863215
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,s3,0.99583059
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,s51_std,1.0
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,s52_low,1.0
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr11_std,0.958863215
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr12_low,0.958863215
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr21_std,0.958863215
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr22_low,0.958863215
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr31_std,0.99583059
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr32_low,0.99583059
C-WEU-FRA,Zone_7A Very cold Humid,rur,inf,ns,0.001423517959592823
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,s1,0.003464908092102775
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,s2,0.00477280597471446
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,s3,0.006274635658835617
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,s51_std,0.006495725891343789
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,s52_low,0.006677012712190216
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,sr11_std,0.003464908092102775
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,sr12_low,0.003464908092102775
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,sr21_std,0.00477280597471446
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,sr22_low,0.00477280597471446
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,sr31_std,0.006274635658835617
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,sr32_low,0.006274635658835617
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,s1,0.0007117589797964115
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,s2,0.002120922677026903
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,s3,0.004158979021589844
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,s51_std,0.00510738232295532
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,s52_low,0.00632743445190303
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,sr11_std,0.0007117589797964115
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,sr12_low,0.0007117589797964115
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,sr21_std,0.002120922677026903
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,sr22_low,0.002120922677026903
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,sr31_std,0.004158979021589844
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,sr32_low,0.004158979021589844
C-WEU-FRA,Zone_7A Very cold Humid,urb,inf,ns,0.0014178346576764513
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,s1,0.0038491711723404737
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,s2,0.00461678560825735
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,s3,0.006574297941107319
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,s51_std,0.006574297941107319
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,s52_low,0.006574297941107319
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,sr11_std,0.0038491711723404737
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,sr12_low,0.0038491711723404737
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,sr21_std,0.00461678560825735
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,sr22_low,0.00461678560825735
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,sr31_std,0.006574297941107319
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,sr32_low,0.006574297941107319
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,s1,0.0007089173288382256
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,s2,0.002400263095445379
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,s3,0.003919191850192888
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,s51_std,0.004739204492588059
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,s52_low,0.006574297941107319
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,sr11_std,0.0007089173288382256
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,sr12_low,0.0007089173288382256
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,sr21_std,0.002400263095445379
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,sr22_low,0.002400263095445379
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,sr31_std,0.003919191850192888
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,sr32_low,0.003919191850192888
C-WEU-GRC,Zone_3A Warm Humid,rur,inf,ns,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,s1,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,s2,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,s3,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,s51_std,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,s52_low,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,sr11_std,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,sr12_low,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,sr21_std,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,sr22_low,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,sr31_std,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,sr32_low,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,s1,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,s2,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,s3,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,s51_std,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,s52_low,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,sr11_std,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,sr12_low,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,sr21_std,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,sr22_low,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,sr31_std,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,sr32_low,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,inf,ns,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,s1,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,s2,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,s3,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,s51_std,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,s52_low,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,sr11_std,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,sr12_low,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,sr21_std,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,sr22_low,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,sr31_std,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,sr32_low,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,s1,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,s2,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,s3,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,s51_std,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,s52_low,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,sr11_std,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,sr12_low,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,sr21_std,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,sr22_low,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,sr31_std,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,sr32_low,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,inf,ns,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,s1,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,s2,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,s3,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,s51_std,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,s52_low,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,sr11_std,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,sr12_low,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,sr21_std,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,sr22_low,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,sr31_std,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,sr32_low,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,s1,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,s2,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,s3,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,s51_std,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,s52_low,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,sr11_std,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,sr12_low,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,sr21_std,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,sr22_low,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,sr31_std,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,sr32_low,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,inf,ns,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,s1,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,s2,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,s3,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,s51_std,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,s52_low,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,sr11_std,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,sr12_low,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,sr21_std,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,sr22_low,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,sr31_std,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,sr32_low,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,s1,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,s2,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,s3,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,s51_std,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,s52_low,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,sr11_std,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,sr12_low,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,sr21_std,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,sr22_low,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,sr31_std,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,sr32_low,1.0
C-WEU-GRC,Zone_4C Mixed Marine,rur,inf,ns,0.014771193616178952
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,s1,0.007385596808089476
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,s2,0.007385596808089476
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,s3,0.007385596808089476
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,s51_std,0.007385596808089476
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,s52_low,0.007385596808089476
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,sr11_std,0.007385596808089476
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,sr12_low,0.007385596808089476
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,sr21_std,0.007385596808089476
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,sr22_low,0.007385596808089476
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,sr31_std,0.007385596808089476
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,sr32_low,0.007385596808089476
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,s1,0.007385596808089476
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,s2,0.007385596808089476
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,s3,0.007385596808089476
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,s51_std,0.007385596808089476
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,s52_low,0.007385596808089476
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,sr11_std,0.007385596808089476
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,sr12_low,0.007385596808089476
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,sr21_std,0.007385596808089476
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,sr22_low,0.007385596808089476
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,sr31_std,0.007385596808089476
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,sr32_low,0.007385596808089476
C-WEU-GRC,Zone_4C Mixed Marine,urb,inf,ns,0.020720591036197618
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,s1,0.010360295518098809
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,s2,0.010360295518098809
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,s3,0.010360295518098809
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,s51_std,0.010360295518098809
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,s52_low,0.010360295518098809
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,sr11_std,0.010360295518098809
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,sr12_low,0.010360295518098809
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,sr21_std,0.010360295518098809
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,sr22_low,0.010360295518098809
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,sr31_std,0.010360295518098809
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,sr32_low,0.010360295518098809
C-WEU-GRC,Zone_4C Mixed Marine,urb,sfh,s1,0.010360295518098809
C-WEU-GRC,Zone_4C Mixed Marine,urb,sfh,s2,0.010360295518098809
C-WEU-GRC,Zone_4C Mixed Marine,urb,sfh,s3,0.010360295518098809
C-WEU-GRC,Zone_4C Mixed Marine,urb,sfh,s51_std,0.010360295518098809
C-WEU-GRC,Zone_4C Mixed Marine,urb,sfh,s52_low,0.010360295518098809
C-WEU-GRC,Zone_4C Mixed Marine,urb,sfh,sr11_std,0.010360295518098809
C-WEU-GRC,Zone_4C Mixed Marine,urb,sfh,sr12_low,0.010360295518098809
C-WEU-GRC,Zone_4C Mixed Marine,urb,sfh,sr21_std,0.010360295518098809
C-WEU-GRC,Zone_4C Mixed Marine,urb,sfh,sr22_low,0.010360295518098809
C-WEU-GRC,Zone_4C Mixed Marine,urb,sfh,sr31_std,0.010360295518098809
C-WEU-GRC,Zone_4C Mixed Marine,urb,sfh,sr32_low,0.010360295518098809
C-WEU-GRC,Zone_5A Cool Humid,rur,inf,ns,0.012997112810742631
C-WEU-GRC,Zone_5A Cool Humid,rur,mfh,s1,0.0064985564053713155
C-WEU-GRC,Zone_5A Cool Humid,rur,mfh,s2,0.0064985564053713155
C-WEU-GRC,Zone_5A Cool Humid,rur,mfh,s3,0.0064985564053713155
C-WEU-GRC,Zone_5A Cool Humid,rur,mfh,s51_std,0.0064985564053713155
C-WEU-GRC,Zone_5A Cool Humid,rur,mfh,s52_low,0.0064985564053713155
C-WEU-GRC,Zone_5A Cool Humid,rur,mfh,sr11_std,0.0064985564053713155
C-WEU-GRC,Zone_5A Cool Humid,rur,mfh,sr12_low,0.0064985564053713155
C-WEU-GRC,Zone_5A Cool Humid,rur,mfh,sr21_std,0.0064985564053713155
C-WEU-GRC,Zone_5A Cool Humid,rur,mfh,sr22_low,0.0064985564053713155
C-WEU-GRC,Zone_5A Cool Humid,rur,mfh,sr31_std,0.0064985564053713155
C-WEU-GRC,Zone_5A Cool Humid,rur,mfh,sr32_low,0.0064985564053713155
C-WEU-GRC,Zone_5A Cool Humid,rur,sfh,s1,0.0064985564053713155
C-WEU-GRC,Zone_5A Cool Humid,rur,sfh,s2,0.0064985564053713155
C-WEU-GRC,Zone_5A Cool Humid,rur,sfh,s3,0.0064985564053713155
C-WEU-GRC,Zone_5A Cool Humid,rur,sfh,s51_std,0.0064985564053713155
C-WEU-GRC,Zone_5A Cool Humid,rur,sfh,s52_low,0.0064985564053713155
C-WEU-GRC,Zone_5A Cool Humid,rur,sfh,sr11_std,0.0064985564053713155
C-WEU-GRC,Zone_5A Cool Humid,rur,sfh,sr12_low,0.0064985564053713155
C-WEU-GRC,Zone_5A Cool Humid,rur,sfh,sr21_std,0.0064985564053713155
C-WEU-GRC,Zone_5A Cool Humid,rur,sfh,sr22_low,0.0064985564053713155
C-WEU-GRC,Zone_5A Cool Humid,rur,sfh,sr31_std,0.0064985564053713155
C-WEU-GRC,Zone_5A Cool Humid,rur,sfh,sr32_low,0.0064985564053713155
C-WEU-GRC,Zone_5A Cool Humid,urb,inf,ns,0.01823196325229593
C-WEU-GRC,Zone_5A Cool Humid,urb,mfh,s1,0.009115981626147966
C-WEU-GRC,Zone_5A Cool Humid,urb,mfh,s2,0.009115981626147966
C-WEU-GRC,Zone_5A Cool Humid,urb,mfh,s3,0.009115981626147966
C-WEU-GRC,Zone_5A Cool Humid,urb,mfh,s51_std,0.009115981626147966
C-WEU-GRC,Zone_5A Cool Humid,urb,mfh,s52_low,0.009115981626147966
C-WEU-GRC,Zone_5A Cool Humid,urb,mfh,sr11_std,0.009115981626147966
C-WEU-GRC,Zone_5A Cool Humid,urb,mfh,sr12_low,0.009115981626147966
C-WEU-GRC,Zone_5A Cool Humid,urb,mfh,sr21_std,0.009115981626147966
C-WEU-GRC,Zone_5A Cool Humid,urb,mfh,sr22_low,0.009115981626147966
C-WEU-GRC,Zone_5A Cool Humid,urb,mfh,sr31_std,0.009115981626147966
C-WEU-GRC,Zone_5A Cool Humid,urb,mfh,sr32_low,0.009115981626147966
C-WEU-GRC,Zone_5A Cool Humid,urb,sfh,s1,0.009115981626147966
C-WEU-GRC,Zone_5A Cool Humid,urb,sfh,s2,0.009115981626147966
